1.126006067032000000e+12,3.000000000000000000e+00,2.732640000000000069e-01,1.766000000000000014e+01,7.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126006068917000000e+12,1.000000000000000000e+00,3.834839999999999915e-01,1.626999999999999957e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126007005245000000e+12,1.000000000000000000e+00,2.796669999999999989e-01,1.662999999999999901e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126007014025000000e+12,2.000000000000000000e+00,6.111799999999999455e-01,1.400999999999999979e+01,4.400000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126007014386000000e+12,1.000000000000000000e+00,2.914140000000000064e-01,1.521000000000000085e+01,5.699999999999999512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126007014515000000e+12,1.000000000000000000e+00,2.268560000000000021e-01,1.642999999999999972e+01,4.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126007016445000000e+12,1.000000000000000000e+00,2.774920000000000164e-01,1.536999999999999922e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126007021444000000e+12,2.000000000000000000e+00,2.094079999999999941e+00,1.623000000000000043e+01,8.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126007022485000000e+12,1.000000000000000000e+00,2.850400000000000156e-01,1.741000000000000014e+01,5.300000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126007025114000000e+12,1.000000000000000000e+00,4.225817000000000045e-01,1.419999999999999929e+01,2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126007031775000000e+12,1.000000000000000000e+00,3.091439999999999744e-01,1.685999999999999943e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126007040235000000e+12,1.000000000000000000e+00,4.325959999999999805e-01,1.551999999999999957e+01,5.300000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126007043412000000e+12,1.000000000000000000e+00,4.440949999999999953e+00,1.696000000000000085e+01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126007044463000000e+12,2.000000000000000000e+00,6.019910000000000538e-01,1.447000000000000064e+01,3.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126007046290000000e+12,1.000000000000000000e+00,3.042730000000000157e-01,1.828999999999999915e+01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126007048478000000e+12,1.000000000000000000e+00,3.228179999999999938e-01,1.524000000000000021e+01,5.300000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126007064435000000e+12,1.000000000000000000e+00,3.834799999999999875e-01,1.623999999999999844e+01,3.900000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126008002230000000e+12,1.000000000000000000e+00,3.159060000000000201e-01,1.453999999999999915e+01,4.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126008004960000000e+12,1.000000000000000000e+00,3.257340000000000235e-01,1.776000000000000156e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126008009293000000e+12,2.000000000000000000e+00,7.742103999999999653e-01,1.776000000000000156e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126008012181000000e+12,1.000000000000000000e+00,3.052880000000000038e-01,1.461999999999999922e+01,5.699999999999999512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126008014330000000e+12,2.000000000000000000e+00,6.111919999999999575e-01,1.446000000000000085e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126008015895000000e+12,2.000000000000000000e+00,2.879900000000000126e+00,1.735999999999999943e+01,4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126008018516000000e+12,1.000000000000000000e+00,4.766009999999999969e-01,1.353999999999999915e+01,6.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126008022011000000e+12,1.000000000000000000e+00,4.251530000000000031e-01,1.486999999999999922e+01,4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126008024618000000e+12,2.000000000000000000e+00,1.033291600000000088e+00,1.383999999999999986e+01,7.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126008025995000000e+12,1.000000000000000000e+00,3.066420000000000257e-01,1.664000000000000057e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126008032098000000e+12,1.000000000000000000e+00,3.926899999999999835e-01,1.401999999999999957e+01,1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126008043883000000e+12,2.000000000000000000e+00,1.280096600000000029e+00,1.413000000000000078e+01,3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126008045962000000e+12,1.000000000000000000e+00,2.755239999999999911e-01,1.671000000000000085e+01,8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126008050117000000e+12,2.000000000000000000e+00,3.227450000000000152e+00,1.409999999999999964e+01,1.469999999999999973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126008056850000000e+12,1.000000000000000000e+00,3.065680000000000072e-01,1.817000000000000171e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126008063336000000e+12,1.000000000000000000e+00,2.592260000000000120e-01,1.848999999999999844e+01,8.399999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126008064418000000e+12,1.000000000000000000e+00,3.491159999999999819e-01,1.518999999999999950e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126008066570000000e+12,1.000000000000000000e+00,2.701239999999999752e-01,1.588000000000000078e+01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126009015238000000e+12,1.000000000000000000e+00,4.396780000000000133e-01,1.358999999999999986e+01,3.099999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126009015896000000e+12,1.000000000000000000e+00,3.631840000000000068e-01,1.469999999999999929e+01,3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126009036913000000e+12,1.000000000000000000e+00,2.986019999999999786e-01,1.676000000000000156e+01,1.700000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126009048536000000e+12,1.000000000000000000e+00,2.886250000000000204e-01,1.535999999999999943e+01,1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126009049705000000e+12,1.000000000000000000e+00,2.847959999999999936e-01,1.694999999999999929e+01,4.199999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126009064207000000e+12,1.000000000000000000e+00,2.892819999999999836e-01,1.180000000000000071e+01,4.400000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126010003695000000e+12,1.000000000000000000e+00,6.293060000000000320e-01,1.837999999999999901e+01,3.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126010005876000000e+12,1.000000000000000000e+00,3.402990000000000181e-01,1.498000000000000043e+01,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126010006181000000e+12,1.000000000000000000e+00,3.225990000000000246e-01,1.648000000000000043e+01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126010006487000000e+12,1.000000000000000000e+00,4.099720000000000031e-01,1.667999999999999972e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126010007437000000e+12,2.000000000000000000e+00,3.341720000000000246e-01,1.794000000000000128e+01,4.400000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126010010090000000e+12,1.000000000000000000e+00,2.852680000000000216e-01,1.919000000000000128e+01,3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126010014810000000e+12,1.000000000000000000e+00,2.630089999999999928e-01,1.365000000000000036e+01,4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126010015285000000e+12,1.000000000000000000e+00,2.276650000000000063e-01,1.266999999999999993e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126010015744000000e+12,1.000000000000000000e+00,5.521899999999999586e-01,1.340000000000000036e+01,4.099999999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126010018614000000e+12,2.000000000000000000e+00,4.710639999999999827e-01,1.873000000000000043e+01,4.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126010032573000000e+12,1.000000000000000000e+00,3.059499999999999997e-01,1.616000000000000014e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126010034792000000e+12,1.000000000000000000e+00,2.873399999999999843e-01,1.467999999999999972e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126010042028000000e+12,1.000000000000000000e+00,3.890040000000000164e-01,1.514000000000000057e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126010045489000000e+12,1.000000000000000000e+00,1.046247200000000044e+00,1.585999999999999943e+01,7.000000000000000666e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126010048949000000e+12,1.000000000000000000e+00,3.233679999999999888e-01,1.680999999999999872e+01,4.099999999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126010060655000000e+12,1.000000000000000000e+00,4.408429999999999849e-01,1.575000000000000000e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011002863000000e+12,1.000000000000000000e+00,3.940640000000000254e-01,1.434999999999999964e+01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011007617000000e+12,2.000000000000000000e+00,1.400490000000000013e+00,1.381000000000000050e+01,1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011012419000000e+12,1.000000000000000000e+00,5.175560000000000160e-01,1.543999999999999950e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011015092000000e+12,1.000000000000000000e+00,2.408099999999999963e-01,1.601000000000000156e+01,5.600000000000000533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011016495000000e+12,1.000000000000000000e+00,2.564819999999999878e-01,1.705999999999999872e+01,6.700000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011020384000000e+12,1.000000000000000000e+00,3.639990000000000170e-01,1.801000000000000156e+01,5.100000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011022051000000e+12,1.000000000000000000e+00,2.975780000000000092e-01,1.628999999999999915e+01,8.999999999999999667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011023553000000e+12,2.000000000000000000e+00,1.495360000000000023e+00,1.467999999999999972e+01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011032610000000e+12,1.000000000000000000e+00,3.616440000000000210e-01,1.614000000000000057e+01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011033963000000e+12,1.000000000000000000e+00,2.881000000000000227e-01,1.717999999999999972e+01,1.700000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011040907000000e+12,2.000000000000000000e+00,5.304189999999999738e-01,1.871999999999999886e+01,4.799999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011041451000000e+12,1.000000000000000000e+00,3.763000000000000234e-01,1.576999999999999957e+01,3.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011042251000000e+12,1.000000000000000000e+00,3.020149999999999779e-01,1.685999999999999943e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011044208000000e+12,1.000000000000000000e+00,2.985720000000000041e-01,1.746999999999999886e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011048898000000e+12,1.000000000000000000e+00,3.359619999999999829e-01,1.814999999999999858e+01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011052175000000e+12,1.000000000000000000e+00,2.790960000000000107e-01,1.596000000000000085e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011053066000000e+12,2.000000000000000000e+00,5.345720000000000027e+00,1.475999999999999979e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011055590000000e+12,2.000000000000000000e+00,1.667978799999999984e+00,1.286999999999999922e+01,5.699999999999999512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011060568000000e+12,1.000000000000000000e+00,2.715759999999999841e-01,1.762999999999999901e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011060888000000e+12,2.000000000000000000e+00,3.108920000000000017e-01,1.653999999999999915e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011060983000000e+12,1.000000000000000000e+00,2.591499999999999915e-01,1.433000000000000007e+01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126011066116000000e+12,1.000000000000000000e+00,5.717250000000000387e-01,1.400999999999999979e+01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126012000642000000e+12,1.000000000000000000e+00,2.549379999999999979e-01,1.513000000000000078e+01,5.899999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
